name,nationality,position,division,opponent,match_date,phase,sets_won,sets_played,points_scored,attack_kills,attack_faults,attack_shots,block_kills,block_faults,block_rebounds,serve_aces,serve_errors,serve_attempts,rec_excellents,rec_faults,rec_attempts,dig_excellents,dig_faults,dig_attempts,set_excellents,set_faults,set_stills
Lorrayna DA SILVA,Brazil,Opposite Spiker,Women,Thailand,2022-07-02,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julia GAMBATTO KUDIESS,Brazil,Middle Blocker,Women,Bulgaria,2022-07-01,Pool,3,3,11,8,1,0,3,2,1,0,1,9,0,0,0,3,0,0,0,0,2
Ana Carolina DA SILVA,Brazil,Middle Blocker,Women,Bulgaria,2022-07-01,Pool,3,3,8,5,0,4,2,4,4,1,1,16,0,0,0,1,0,1,0,0,2
Priscila ZALEWSKI DAROIT MOREIRA,Brazil,Outside Hitter,Women,Bulgaria,2022-07-01,Pool,3,3,7,5,5,7,2,3,2,0,3,3,4,1,21,7,2,0,0,0,1
Nyeme Victoria ALEXANDRE COSTA NUNES,Brazil,Libero,Women,Bulgaria,2022-07-01,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rosamaria MONTIBELLER,Brazil,Outside Hitter,Women,Bulgaria,2022-07-01,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macris Fernanda SILVA CARNEIRO,Brazil,Setter,Women,Bulgaria,2022-07-01,Pool,3,3,4,2,0,0,2,3,2,0,1,11,0,1,0,4,0,1,4,0,65
Roberta Silva RATZKE,Brazil,Setter,Women,Bulgaria,2022-07-01,Pool,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,4
Gabriela BRAGA GUIMARAES,Brazil,Outside Hitter,Women,Bulgaria,2022-07-01,Pool,3,3,12,12,4,11,0,2,1,0,1,8,3,2,12,6,1,0,0,0,0
Natália ARAUJO,Brazil,Libero,Women,Bulgaria,2022-07-01,Pool,3,3,0,0,0,0,0,0,0,0,0,0,1,0,6,8,1,0,0,0,3
Lorena Giovana VIEZEL,Brazil,Middle Blocker,Women,Bulgaria,2022-07-01,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kisy NASCIMENTO,Brazil,Opposite Spiker,Women,Bulgaria,2022-07-01,Pool,3,3,8,5,3,9,2,2,4,1,1,7,0,0,0,3,2,1,1,0,1
Julia Isabelle BERGMANN,Brazil,Outside Hitter,Women,Bulgaria,2022-07-01,Pool,3,3,4,3,1,1,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0
Mayany Cristina ARAUJO DE SOUZA,Brazil,Middle Blocker,Women,Bulgaria,2022-07-01,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorrayna DA SILVA,Brazil,Opposite Spiker,Women,Bulgaria,2022-07-01,Pool,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Julia GAMBATTO KUDIESS,Brazil,Middle Blocker,Women,Korea,2022-06-30,Pool,3,3,10,7,0,3,2,4,4,1,0,8,0,0,0,5,0,0,2,0,0
Ana Carolina DA SILVA,Brazil,Middle Blocker,Women,Korea,2022-06-30,Pool,3,3,6,1,0,3,2,1,0,3,0,12,0,0,0,0,0,0,1,0,0
Priscila ZALEWSKI DAROIT MOREIRA,Brazil,Outside Hitter,Women,Korea,2022-06-30,Pool,3,3,8,7,1,4,1,1,2,0,0,3,2,1,3,3,1,0,1,0,0
Nyeme Victoria ALEXANDRE COSTA NUNES,Brazil,Libero,Women,Korea,2022-06-30,Pool,3,3,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0
Rosamaria MONTIBELLER,Brazil,Outside Hitter,Women,Korea,2022-06-30,Pool,3,3,2,2,0,3,0,0,0,0,0,6,1,0,3,2,1,1,0,0,0
Macris Fernanda SILVA CARNEIRO,Brazil,Setter,Women,Korea,2022-06-30,Pool,3,3,1,0,1,0,1,0,0,0,0,4,0,0,0,2,0,1,31,0,0
Roberta Silva RATZKE,Brazil,Setter,Women,Korea,2022-06-30,Pool,3,3,0,0,0,0,0,0,2,0,0,6,0,0,0,0,1,0,35,1,0
Gabriela BRAGA GUIMARAES,Brazil,Outside Hitter,Women,Korea,2022-06-30,Pool,3,3,0,0,1,1,0,4,3,0,0,3,3,0,4,3,1,2,2,0,0
Natália ARAUJO,Brazil,Libero,Women,Korea,2022-06-30,Pool,3,3,0,0,0,0,0,0,0,0,0,0,1,1,6,7,3,0,3,1,0
Lorena Giovana VIEZEL,Brazil,Middle Blocker,Women,Korea,2022-06-30,Pool,3,3,4,3,0,2,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0
Kisy NASCIMENTO,Brazil,Opposite Spiker,Women,Korea,2022-06-30,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julia Isabelle BERGMANN,Brazil,Outside Hitter,Women,Korea,2022-06-30,Pool,3,3,16,11,3,8,5,1,0,0,0,7,1,1,12,1,0,1,0,0,0
Mayany Cristina ARAUJO DE SOUZA,Brazil,Middle Blocker,Women,Korea,2022-06-30,Pool,3,3,3,1,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0
Lorrayna DA SILVA,Brazil,Opposite Spiker,Women,Korea,2022-06-30,Pool,3,3,7,7,5,11,0,1,2,0,2,14,0,0,0,10,2,3,0,0,0
Julia GAMBATTO KUDIESS,Brazil,Middle Blocker,Women,China,2022-06-28,Pool,3,5,6,5,2,3,1,6,5,0,1,7,0,0,0,3,0,1,1,0,1
Ana Carolina DA SILVA,Brazil,Middle Blocker,Women,China,2022-06-28,Pool,3,5,14,9,3,3,4,4,2,1,2,13,0,0,0,0,0,3,0,1,1
Priscila ZALEWSKI DAROIT MOREIRA,Brazil,Outside Hitter,Women,China,2022-06-28,Pool,3,5,9,8,6,5,1,1,1,0,0,11,4,1,19,7,2,5,0,0,5
Nyeme Victoria ALEXANDRE COSTA NUNES,Brazil,Libero,Women,China,2022-06-28,Pool,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosamaria MONTIBELLER,Brazil,Outside Hitter,Women,China,2022-06-28,Pool,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
Macris Fernanda SILVA CARNEIRO,Brazil,Setter,Women,China,2022-06-28,Pool,3,5,1,1,0,4,0,1,1,0,3,17,0,0,0,4,2,2,36,1,76
Roberta Silva RATZKE,Brazil,Setter,Women,China,2022-06-28,Pool,3,5,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,5,0,12
Gabriela BRAGA GUIMARAES,Brazil,Outside Hitter,Women,China,2022-06-28,Pool,3,5,28,25,9,21,2,3,2,1,0,21,13,1,32,9,2,3,0,0,2
Natália ARAUJO,Brazil,Libero,Women,China,2022-06-28,Pool,3,5,0,0,0,0,0,0,0,0,0,0,4,0,12,17,2,2,2,0,11
Lorena Giovana VIEZEL,Brazil,Middle Blocker,Women,China,2022-06-28,Pool,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kisy NASCIMENTO,Brazil,Opposite Spiker,Women,China,2022-06-28,Pool,3,5,25,22,5,24,3,4,4,0,4,8,0,0,0,8,3,6,0,0,4
Julia Isabelle BERGMANN,Brazil,Outside Hitter,Women,China,2022-06-28,Pool,3,5,3,2,1,1,0,0,1,1,2,3,1,1,11,3,0,3,0,0,1
Mayany Cristina ARAUJO DE SOUZA,Brazil,Middle Blocker,Women,China,2022-06-28,Pool,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorrayna DA SILVA,Brazil,Opposite Spiker,Women,China,2022-06-28,Pool,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gergana DIMITROVA,Bulgaria,Outside Hitter,Women,Türkiye,2022-06-04,Pool,0,3,8,8,7,13,0,2,1,0,0,10,3,0,15,5,0,0,0,0,1
Nasya DIMITROVA,Bulgaria,Middle Blocker,Women,Türkiye,2022-06-04,Pool,0,3,4,2,2,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,1
Miroslava PASKOVA,Bulgaria,Outside Hitter,Women,Türkiye,2022-06-04,Pool,0,3,7,7,2,11,0,2,2,0,0,9,4,1,15,4,1,1,1,0,0
Lora KITIPOVA,Bulgaria,Setter,Women,Türkiye,2022-06-04,Pool,0,3,3,1,0,1,1,1,1,1,1,14,0,0,1,7,3,5,33,3,37
Petya BARAKOVA,Bulgaria,Setter,Women,Türkiye,2022-06-04,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borislava SAYKOVA,Bulgaria,Middle Blocker,Women,Türkiye,2022-06-04,Pool,0,3,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Mira TODOROVA,Bulgaria,Middle Blocker,Women,Türkiye,2022-06-04,Pool,0,3,3,3,1,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0
Hristina Hristova VUCHKOVA,Bulgaria,Middle Blocker,Women,Türkiye,2022-06-04,Pool,0,3,8,5,1,3,3,3,5,0,1,6,0,0,0,1,0,1,0,0,0
Zhana TODOROVA,Bulgaria,Libero,Women,Türkiye,2022-06-04,Pool,0,3,0,0,0,0,0,0,0,0,0,0,4,2,5,6,1,1,1,0,8
Radostina MARINOVA,Bulgaria,Opposite Spiker,Women,Türkiye,2022-06-04,Pool,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
Silvana CHAUSHEVA,Bulgaria,Outside Hitter,Women,Türkiye,2022-06-04,Pool,0,3,2,2,5,7,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0
Aleksandra MILANOVA,Bulgaria,Outside Hitter,Women,Türkiye,2022-06-04,Pool,0,3,3,2,0,6,1,0,0,0,1,2,1,0,13,3,0,0,0,0,0
Mirela SHAHPAZOVA,Bulgaria,Outside Hitter,Women,Türkiye,2022-06-04,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,5
Ralitsa VASILEVA,Bulgaria,Opposite Spiker,Women,Türkiye,2022-06-04,Pool,0,3,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0
Gergana DIMITROVA,Bulgaria,Outside Hitter,Women,Serbia,2022-06-03,Pool,0,3,9,7,8,12,1,2,1,1,0,10,2,1,13,6,3,0,0,0,1
Nasya DIMITROVA,Bulgaria,Middle Blocker,Women,Serbia,2022-06-03,Pool,0,3,7,6,2,6,0,5,3,1,0,6,1,1,2,2,1,3,0,0,0
Miroslava PASKOVA,Bulgaria,Outside Hitter,Women,Serbia,2022-06-03,Pool,0,3,8,8,1,10,0,3,5,0,3,5,4,1,29,6,3,4,0,0,1
Lora KITIPOVA,Bulgaria,Setter,Women,Serbia,2022-06-03,Pool,0,3,2,1,0,4,0,6,3,1,1,10,0,0,0,2,1,1,12,0,68
Petya BARAKOVA,Bulgaria,Setter,Women,Serbia,2022-06-03,Pool,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,5,0,11
Borislava SAYKOVA,Bulgaria,Middle Blocker,Women,Serbia,2022-06-03,Pool,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
Mira TODOROVA,Bulgaria,Middle Blocker,Women,Serbia,2022-06-03,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hristina Hristova VUCHKOVA,Bulgaria,Middle Blocker,Women,Serbia,2022-06-03,Pool,0,3,7,5,0,3,2,5,3,0,0,9,0,0,0,0,1,2,0,0,2
Zhana TODOROVA,Bulgaria,Libero,Women,Serbia,2022-06-03,Pool,0,3,0,0,0,0,0,0,0,0,0,0,3,1,7,10,4,7,0,3,7
Radostina MARINOVA,Bulgaria,Opposite Spiker,Women,Serbia,2022-06-03,Pool,0,3,2,2,0,7,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
Silvana CHAUSHEVA,Bulgaria,Outside Hitter,Women,Serbia,2022-06-03,Pool,0,3,9,8,4,15,1,3,1,0,0,10,1,0,0,7,2,0,0,0,0
Aleksandra MILANOVA,Bulgaria,Outside Hitter,Women,Serbia,2022-06-03,Pool,0,3,2,2,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0
Mirela SHAHPAZOVA,Bulgaria,Outside Hitter,Women,Serbia,2022-06-03,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralitsa VASILEVA,Bulgaria,Opposite Spiker,Women,Serbia,2022-06-03,Pool,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Gergana DIMITROVA,Bulgaria,Outside Hitter,Women,Netherlands,2022-06-02,Pool,3,5,20,17,1,27,2,1,3,1,1,16,9,2,28,19,5,1,0,0,2
Nasya DIMITROVA,Bulgaria,Middle Blocker,Women,Netherlands,2022-06-02,Pool,3,5,14,10,4,5,4,6,12,0,1,10,0,0,1,4,1,1,0,0,2
Miroslava PASKOVA,Bulgaria,Outside Hitter,Women,Netherlands,2022-06-02,Pool,3,5,19,16,3,21,2,6,3,1,3,10,4,0,19,10,6,2,1,0,5
Lora KITIPOVA,Bulgaria,Setter,Women,Netherlands,2022-06-02,Pool,3,5,1,0,0,1,1,3,2,0,2,8,0,0,0,3,4,6,27,0,88
Petya BARAKOVA,Bulgaria,Setter,Women,Netherlands,2022-06-02,Pool,3,5,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,4,1,16
Borislava SAYKOVA,Bulgaria,Middle Blocker,Women,Netherlands,2022-06-02,Pool,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mira TODOROVA,Bulgaria,Middle Blocker,Women,Netherlands,2022-06-02,Pool,3,5,3,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Hristina Hristova VUCHKOVA,Bulgaria,Middle Blocker,Women,Netherlands,2022-06-02,Pool,3,5,11,8,3,7,1,6,5,2,0,17,0,0,0,2,1,2,0,0,1
Zhana TODOROVA,Bulgaria,Libero,Women,Netherlands,2022-06-02,Pool,3,5,0,0,0,0,0,0,0,0,0,0,8,0,6,14,3,12,0,0,7
Radostina MARINOVA,Bulgaria,Opposite Spiker,Women,Netherlands,2022-06-02,Pool,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silvana CHAUSHEVA,Bulgaria,Outside Hitter,Women,Netherlands,2022-06-02,Pool,3,5,12,10,5,12,0,4,2,2,0,15,0,0,0,8,2,2,0,0,4
Aleksandra MILANOVA,Bulgaria,Outside Hitter,Women,Netherlands,2022-06-02,Pool,3,5,1,1,2,2,0,0,0,0,1,1,2,0,2,2,1,1,0,0,0
Mirela SHAHPAZOVA,Bulgaria,Outside Hitter,Women,Netherlands,2022-06-02,Pool,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralitsa VASILEVA,Bulgaria,Opposite Spiker,Women,Netherlands,2022-06-02,Pool,3,5,1,1,1,1,0,2,2,0,0,1,0,0,0,1,0,0,0,0,3
Gergana DIMITROVA,Bulgaria,Outside Hitter,Women,Thailand,2022-05-31,Pool,0,3,13,12,1,8,1,1,3,0,0,6,5,0,18,7,4,2,0,0,2
Nasya DIMITROVA,Bulgaria,Middle Blocker,Women,Thailand,2022-05-31,Pool,0,3,10,9,2,4,1,5,3,0,1,10,0,0,0,1,3,0,0,0,1
Miroslava PASKOVA,Bulgaria,Outside Hitter,Women,Thailand,2022-05-31,Pool,0,3,4,3,5,11,1,6,4,0,2,11,1,1,11,5,4,1,0,0,2
Lora KITIPOVA,Bulgaria,Setter,Women,Thailand,2022-05-31,Pool,0,3,1,1,0,2,0,3,1,0,1,8,0,0,0,1,2,2,24,0,50
Petya BARAKOVA,Bulgaria,Setter,Women,Thailand,2022-05-31,Pool,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,2
Borislava SAYKOVA,Bulgaria,Middle Blocker,Women,Thailand,2022-05-31,Pool,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0
Mira TODOROVA,Bulgaria,Middle Blocker,Women,Thailand,2022-05-31,Pool,0,3,4,4,1,0,0,1,4,0,1,3,0,0,0,1,0,0,0,0,1
Hristina Hristova VUCHKOVA,Bulgaria,Middle Blocker,Women,Thailand,2022-05-31,Pool,0,3,3,3,0,2,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0
Zhana TODOROVA,Bulgaria,Libero,Women,Thailand,2022-05-31,Pool,0,3,0,0,0,0,0,0,0,0,0,0,5,1,12,7,4,9,0,0,1
Radostina MARINOVA,Bulgaria,Opposite Spiker,Women,Thailand,2022-05-31,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silvana CHAUSHEVA,Bulgaria,Outside Hitter,Women,Thailand,2022-05-31,Pool,0,3,8,8,3,6,0,0,1,0,0,7,0,0,0,4,1,0,0,0,1
Aleksandra MILANOVA,Bulgaria,Outside Hitter,Women,Thailand,2022-05-31,Pool,0,3,5,4,0,0,0,0,0,1,3,1,2,3,6,1,0,1,0,0,0
Mirela SHAHPAZOVA,Bulgaria,Outside Hitter,Women,Thailand,2022-05-31,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralitsa VASILEVA,Bulgaria,Opposite Spiker,Women,Thailand,2022-05-31,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasya DIMITROVA,Bulgaria,Middle Blocker,Women,Poland,2022-07-03,Pool,3,4,15,10,1,7,4,4,1,1,1,16,0,0,0,1,1,0,0,0,4
Polina NEYKOVA,Bulgaria,Libero,Women,Poland,2022-07-03,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria YORDANOVA,Bulgaria,Opposite Spiker,Women,Poland,2022-07-03,Pool,3,4,22,20,8,14,2,1,1,0,1,10,3,1,24,8,2,0,0,0,2
Miroslava PASKOVA,Bulgaria,Outside Hitter,Women,Poland,2022-07-03,Pool,3,4,8,7,3,12,0,3,0,1,2,19,1,0,20,11,0,0,0,0,2
Lora KITIPOVA,Bulgaria,Setter,Women,Poland,2022-07-03,Pool,3,4,4,4,0,2,0,2,1,0,2,14,0,0,0,10,1,3,10,0,95
Petya BARAKOVA,Bulgaria,Setter,Women,Poland,2022-07-03,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borislava SAYKOVA,Bulgaria,Middle Blocker,Women,Poland,2022-07-03,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mira TODOROVA,Bulgaria,Middle Blocker,Women,Poland,2022-07-03,Pool,3,4,9,8,1,3,1,7,3,0,3,7,0,0,0,3,1,0,0,0,0
Zhana TODOROVA,Bulgaria,Libero,Women,Poland,2022-07-03,Pool,3,4,0,0,0,0,0,0,0,0,0,0,4,1,13,7,4,3,0,0,6
Radostina MARINOVA,Bulgaria,Opposite Spiker,Women,Poland,2022-07-03,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silvana CHAUSHEVA,Bulgaria,Outside Hitter,Women,Poland,2022-07-03,Pool,3,4,11,10,3,17,1,4,3,0,1,18,0,0,1,5,1,0,0,0,4
Aleksandra MILANOVA,Bulgaria,Outside Hitter,Women,Poland,2022-07-03,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mariya KRIVOSHIYSKA,Bulgaria,Middle Blocker,Women,Poland,2022-07-03,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralitsa VASILEVA,Bulgaria,Opposite Spiker,Women,Poland,2022-07-03,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasya DIMITROVA,Bulgaria,Middle Blocker,Women,Italy,2022-07-02,Pool,0,3,8,5,1,5,0,6,0,3,0,13,0,0,0,2,2,1,0,0,1
Polina NEYKOVA,Bulgaria,Libero,Women,Italy,2022-07-02,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria YORDANOVA,Bulgaria,Opposite Spiker,Women,Italy,2022-07-02,Pool,0,3,9,9,6,7,0,3,1,0,0,6,2,2,24,1,2,1,0,1,0
Miroslava PASKOVA,Bulgaria,Outside Hitter,Women,Italy,2022-07-02,Pool,0,3,7,7,2,11,0,3,1,0,2,7,1,1,20,9,1,3,0,0,0
Lora KITIPOVA,Bulgaria,Setter,Women,Italy,2022-07-02,Pool,0,3,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,3,1,34
Petya BARAKOVA,Bulgaria,Setter,Women,Italy,2022-07-02,Pool,0,3,0,0,0,2,0,1,3,0,1,3,0,0,0,1,3,1,4,0,42
Borislava SAYKOVA,Bulgaria,Middle Blocker,Women,Italy,2022-07-02,Pool,0,3,2,1,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0
Mira TODOROVA,Bulgaria,Middle Blocker,Women,Italy,2022-07-02,Pool,0,3,2,2,0,3,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
Zhana TODOROVA,Bulgaria,Libero,Women,Italy,2022-07-02,Pool,0,3,0,0,0,0,0,0,0,0,0,0,2,0,7,4,1,1,0,0,6
Radostina MARINOVA,Bulgaria,Opposite Spiker,Women,Italy,2022-07-02,Pool,0,3,3,2,0,14,1,1,0,0,0,5,0,0,0,1,0,4,0,0,0
Silvana CHAUSHEVA,Bulgaria,Outside Hitter,Women,Italy,2022-07-02,Pool,0,3,7,7,1,7,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
Aleksandra MILANOVA,Bulgaria,Outside Hitter,Women,Italy,2022-07-02,Pool,0,3,1,1,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1
Mariya KRIVOSHIYSKA,Bulgaria,Middle Blocker,Women,Italy,2022-07-02,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralitsa VASILEVA,Bulgaria,Opposite Spiker,Women,Italy,2022-07-02,Pool,0,3,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
Nasya DIMITROVA,Bulgaria,Middle Blocker,Women,Brazil,2022-07-01,Pool,0,3,9,7,0,3,1,5,0,1,0,10,0,0,1,3,1,2,0,1,0
Polina NEYKOVA,Bulgaria,Libero,Women,Brazil,2022-07-01,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria YORDANOVA,Bulgaria,Opposite Spiker,Women,Brazil,2022-07-01,Pool,0,3,6,5,6,5,1,2,0,0,1,4,4,1,19,3,1,1,0,0,0
Miroslava PASKOVA,Bulgaria,Outside Hitter,Women,Brazil,2022-07-01,Pool,0,3,7,6,2,9,0,0,0,1,0,8,5,0,12,3,2,0,0,0,0
Lora KITIPOVA,Bulgaria,Setter,Women,Brazil,2022-07-01,Pool,0,3,1,0,0,2,0,4,1,1,1,10,0,0,0,3,1,0,11,1,67
Petya BARAKOVA,Bulgaria,Setter,Women,Brazil,2022-07-01,Pool,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,14
Borislava SAYKOVA,Bulgaria,Middle Blocker,Women,Brazil,2022-07-01,Pool,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Mira TODOROVA,Bulgaria,Middle Blocker,Women,Brazil,2022-07-01,Pool,0,3,6,5,1,4,1,1,2,0,2,6,0,0,1,4,1,0,0,0,0
Zhana TODOROVA,Bulgaria,Libero,Women,Brazil,2022-07-01,Pool,0,3,0,0,0,0,0,0,0,0,0,0,1,2,7,7,2,3,0,0,1
Radostina MARINOVA,Bulgaria,Opposite Spiker,Women,Brazil,2022-07-01,Pool,0,3,4,4,3,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
Silvana CHAUSHEVA,Bulgaria,Outside Hitter,Women,Brazil,2022-07-01,Pool,0,3,4,2,5,7,2,2,0,0,1,3,0,0,0,3,0,0,0,0,0
Aleksandra MILANOVA,Bulgaria,Outside Hitter,Women,Brazil,2022-07-01,Pool,0,3,3,2,4,4,0,1,0,1,1,5,3,0,7,4,1,1,0,0,0
Mariya KRIVOSHIYSKA,Bulgaria,Middle Blocker,Women,Brazil,2022-07-01,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralitsa VASILEVA,Bulgaria,Opposite Spiker,Women,Brazil,2022-07-01,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasya DIMITROVA,Bulgaria,Middle Blocker,Women,Dominican Republic,2022-06-28,Pool,3,3,10,6,0,2,4,3,0,0,2,9,0,0,0,1,0,1,2,0,0
Polina NEYKOVA,Bulgaria,Libero,Women,Dominican Republic,2022-06-28,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Maria YORDANOVA,Bulgaria,Opposite Spiker,Women,Dominican Republic,2022-06-28,Pool,3,3,22,19,5,17,2,0,0,1,1,9,2,0,12,5,1,1,0,0,0
Miroslava PASKOVA,Bulgaria,Outside Hitter,Women,Dominican Republic,2022-06-28,Pool,3,3,10,10,4,11,0,0,1,0,0,12,4,0,16,4,0,0,0,0,0
Lora KITIPOVA,Bulgaria,Setter,Women,Dominican Republic,2022-06-28,Pool,3,3,0,0,0,0,0,0,1,0,1,11,0,0,0,4,2,0,51,2,3
Petya BARAKOVA,Bulgaria,Setter,Women,Dominican Republic,2022-06-28,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borislava SAYKOVA,Bulgaria,Middle Blocker,Women,Dominican Republic,2022-06-28,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mira TODOROVA,Bulgaria,Middle Blocker,Women,Dominican Republic,2022-06-28,Pool,3,3,8,4,0,6,3,3,1,1,1,5,0,0,1,3,0,0,0,0,0
Zhana TODOROVA,Bulgaria,Libero,Women,Dominican Republic,2022-06-28,Pool,3,3,0,0,0,0,0,0,0,0,0,0,2,0,7,3,3,1,5,0,0
Radostina MARINOVA,Bulgaria,Opposite Spiker,Women,Dominican Republic,2022-06-28,Pool,3,3,7,4,3,4,0,0,0,3,1,16,0,0,0,1,0,0,1,0,0
Silvana CHAUSHEVA,Bulgaria,Outside Hitter,Women,Dominican Republic,2022-06-28,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleksandra MILANOVA,Bulgaria,Outside Hitter,Women,Dominican Republic,2022-06-28,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mariya KRIVOSHIYSKA,Bulgaria,Middle Blocker,Women,Dominican Republic,2022-06-28,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralitsa VASILEVA,Bulgaria,Opposite Spiker,Women,Dominican Republic,2022-06-28,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasya DIMITROVA,Bulgaria,Middle Blocker,Women,Belgium,2022-06-19,Pool,2,5,14,5,2,13,9,6,6,0,1,14,0,0,0,8,1,1,0,0,7
Maria YORDANOVA,Bulgaria,Opposite Spiker,Women,Belgium,2022-06-19,Pool,2,5,19,17,7,18,2,5,4,0,3,15,5,5,43,14,3,2,0,1,5
